RollNo,Name,Gender,DOB,Attendance_%,House,Q_Maths,Q_Science,Q_English,Q_History,Q_Geography,Q_Civics,H_Maths,H_Science,H_English,H_History,H_Geography,H_Civics,F_Maths,F_Science,F_English,F_History,F_Geography,F_Civics,Science_Project_20,English_Activity_20,ArtCraft_20,Sports_Points_30,Cultural_Points_20,Discipline_10,Volunteer_Hours
1,Aarav Sharma,Male,12/27/2003,84.2,Blue,69,70,74,87,87,67,55,86,73,88,80,64,62,93,71,83,85,56,13,16,12,11,15,10,11.2
2,Aditi Nair,Female,2/5/2003,84.7,Red,62,78,64,69,57,87,74,81,55,73,68,85,90,98,57,75,86,90,14,12,16,21,3,6,7.1
3,Bhavesh Patel,Male,1/24/2003,98.7,Green,55,58,75,92,86,43,50,61,86,91,100,61,51,56,100,93,88,80,10,17,12,23,3,6,11.7
4,Bhavna Kapoor,Female,12/5/2003,96.5,Yellow,100,74,69,71,50,90,87,73,75,78,59,96,65,81,91,91,79,86,11,10,11,21,7,8,7.7
5,Charan Reddy,Male,4/27/2003,79.4,Green,62,68,76,65,72,42,60,67,71,62,72,47,57,91,69,77,56,41,16,13,13,8,17,7,1.6
6,Chhavi Mehta,Female,5/29/2003,86,Red,60,79,85,87,79,64,59,84,86,100,79,72,63,66,68,100,83,81,14,19,9,18,4,7,7.6
7,Deepak Sinha,Female,2/10/2003,77,Blue,64,82,66,76,87,94,67,94,71,69,92,99,77,94,64,44,100,89,17,10,8,12,12,10,14.2
8,Divya Iyer,Female,4/30/2003,97.6,Green,69,64,62,68,83,91,72,64,73,80,71,87,81,82,78,82,70,96,18,9,6,26,14,7,0.7
9,Eshan Verma,Male,2/21/2003,96.4,Blue,72,80,88,74,79,83,73,89,100,80,79,95,79,81,100,78,87,88,20,12,14,20,11,6,11.7
10,Ekta Bansal,Female,7/14/2003,80.4,Yellow,81,58,87,74,62,98,92,63,84,72,63,93,100,58,90,67,58,100,10,19,19,30,17,10,13
11,Farhan Ali,Male,5/23/2003,89.9,Yellow,63,100,70,61,65,69,56,100,68,65,82,72,73,100,65,64,98,83,10,13,6,11,13,7,7.8
12,Freya Gupta,Female,8/21/2003,89.1,Yellow,65,84,86,67,65,76,62,80,74,71,67,80,68,83,83,79,67,94,10,7,16,3,18,10,6.9
13,Gaurav Joshi,Male,11/22/2003,76.3,Blue,71,86,61,55,92,52,66,93,65,25,90,58,67,100,70,19,98,72,9,9,9,21,4,7,14.5
14,Gitanjali Singh,Female,7/6/2003,93.4,Green,75,43,61,58,60,78,80,35,56,53,70,80,100,54,65,71,68,83,17,12,7,7,13,7,0.9
15,Harsh Malhotra,Male,3/25/2003,87.1,Blue,64,91,57,75,92,64,69,100,67,71,88,65,59,100,90,64,89,65,14,15,14,15,20,8,7.2
16,Harini Krishnan,Female,7/9/2003,93.8,Blue,64,60,63,86,67,85,76,62,66,98,77,79,76,72,66,91,95,70,17,11,15,0,3,7,6
17,Ishaan Deshmukh,Male,7/1/2003,86.8,Green,90,77,77,69,72,58,100,96,80,74,67,62,100,100,63,83,84,79,18,15,18,19,15,10,10.3
18,Ishita Choudhury,Female,4/18/2003,72,Yellow,57,82,67,84,68,69,52,80,54,76,84,60,71,85,48,93,89,49,11,10,10,28,19,6,7.4
19,Jai Prakash,Male,12/10/2003,81.1,Yellow,78,73,68,89,69,62,83,66,79,93,74,59,68,58,99,100,86,70,15,17,11,30,13,8,13.6
20,Jhanvi Mishra,Female,5/17/2003,72.5,Green,74,82,61,57,59,66,80,77,62,40,59,62,86,86,67,40,74,59,17,10,9,17,8,7,1.1
21,Karan Thakur,Female,12/26/2003,98,Blue,66,81,56,81,90,70,58,69,59,85,100,74,53,72,64,88,98,73,10,6,16,10,1,7,1.2
22,Kavya Menon,Female,12/16/2003,96.6,Blue,63,74,81,77,61,69,65,77,74,82,61,69,65,89,82,82,76,89,11,19,13,29,11,10,9.1
23,Lakshya Rathi,Female,11/28/2003,95.3,Yellow,89,79,67,70,84,83,84,66,66,75,93,88,83,67,71,94,87,94,15,16,10,19,6,8,1
24,Lavanya Kulkarni,Female,2/6/2003,80.6,Red,91,69,80,71,53,63,100,67,80,77,45,78,100,57,74,80,47,63,18,12,13,7,14,7,4.1
25,Manish Rawat,Male,11/8/2003,73.6,Red,58,73,70,72,68,66,61,76,75,70,59,65,89,66,67,75,61,74,12,10,20,20,14,6,9.5
26,Meera Pillai,Female,11/22/2003,96.6,Red,64,57,65,53,91,51,55,51,76,47,99,64,68,60,63,58,100,70,15,6,14,2,7,6,8.2
27,Nikhil Chauhan,Male,3/29/2003,98.5,Blue,75,43,28,69,89,65,79,46,38,74,98,58,66,67,49,67,99,48,12,15,15,20,11,7,4.9
28,Neha Saxena,Female,10/1/2003,74.4,Blue,49,84,81,90,85,60,57,93,85,100,87,65,65,90,100,100,80,53,18,19,8,26,3,6,14.9
29,Omkar Patil,Male,5/6/2003,85.6,Yellow,72,85,75,58,75,86,81,79,74,62,82,77,83,74,71,93,89,99,8,16,19,14,11,8,8
30,Ojasvi Agarwal,Female,3/25/2003,73.9,Red,75,70,70,66,63,78,79,63,66,64,57,87,86,58,62,86,79,92,20,18,7,29,17,7,6.8
31,Pranav Kulkarni,Male,8/25/2003,93.3,Yellow,59,69,72,75,75,65,47,61,80,68,69,62,50,76,93,83,90,63,15,17,9,22,20,10,9.1
32,Priya Sen,Female,7/14/2003,93.4,Yellow,75,63,79,70,58,79,80,65,90,65,62,93,83,66,100,64,71,100,12,6,12,9,11,8,1.5
33,Qasim Khan,Male,5/19/2003,75.6,Yellow,51,61,93,89,63,81,61,64,100,100,65,83,74,55,98,100,65,74,18,20,17,20,1,6,10.5
34,Qirat Bano,Female,11/24/2003,85.3,Green,74,100,60,53,90,54,81,100,71,66,87,63,96,100,89,84,74,53,16,15,16,13,12,7,12.8
35,Rohan Shetty,Male,12/19/2003,87.4,Red,54,57,78,48,70,67,53,59,89,55,82,74,47,80,100,44,76,65,10,17,7,3,8,8,9.8
36,Riya Kapoor,Female,10/13/2003,79.4,Red,39,63,62,64,73,80,38,72,66,66,64,87,73,67,64,71,79,97,9,13,17,4,6,6,11.5
37,Siddharth Bose,Male,4/23/2003,96.4,Green,80,70,82,64,74,60,80,69,83,74,91,70,98,79,85,71,100,78,15,19,5,1,3,7,10.8
38,Sneha Sharma,Female,12/17/2003,83.8,Green,77,66,89,67,80,77,71,78,91,71,92,87,88,86,88,76,72,90,13,20,13,30,14,9,3.2
39,Tanmay Ghosh,Male,6/16/2003,77.9,Red,57,58,65,77,91,68,60,65,65,71,94,71,51,64,87,90,96,78,17,20,8,1,2,10,6.8
40,Tanya Arora,Female,1/29/2003,87.1,Green,90,63,54,77,46,76,100,70,54,62,58,74,94,91,53,43,63,71,12,10,19,9,6,6,3.4
